# mfp(m) k_l(Wm-1K-1)
3.719970509592734962e-10 1.142752422272210952e-02
3.722448320952018157e-10 1.143073818829809518e-02
3.723003778728948017e-10 1.143585406457167664e-02
3.723240437739722724e-10 1.144454872621184643e-02
3.725079314375195196e-10 1.144779890218825501e-02
3.725835924791501860e-10 1.145676422259103884e-02
3.726211252039291257e-10 1.146106077672207416e-02
3.726450875026979384e-10 1.147177122217173106e-02
3.727080391245923320e-10 1.147593010618398052e-02
3.728098953792674037e-10 1.147928854796550699e-02
3.728594632361926860e-10 1.148368919777808562e-02
3.729489883842602389e-10 1.148818951388983454e-02
3.731052719591480593e-10 1.149787347547342152e-02
3.731570050315605886e-10 1.150197354775159449e-02
3.731715223056578691e-10 1.151006114879320197e-02
3.732591570468698211e-10 1.151273553763421456e-02
3.732657549950477789e-10 1.151480611868962653e-02
3.733430975590700740e-10 1.151979958432906501e-02
3.734268059521326101e-10 1.152150220138059393e-02
3.735555548644584950e-10 1.152602138933384729e-02
3.736749606871780007e-10 1.153534772690988780e-02
3.737481002817401372e-10 1.155586395387770554e-02
3.738053621668877445e-10 1.156227441080998064e-02
3.738615312810628669e-10 1.158332542693137415e-02
3.738964128510268783e-10 1.158745672355947220e-02
3.739118931529374543e-10 1.158973512190915843e-02
3.740140531512533514e-10 1.159379648225953435e-02
3.741194898486746474e-10 1.159779095202980066e-02
3.741397043944155847e-10 1.160622997089561827e-02
3.741635558469630964e-10 1.160867247056966353e-02
3.741864972005446821e-10 1.161259911943095247e-02
3.742567473337584572e-10 1.161416149322904920e-02
3.743762800923342704e-10 1.161631601850568116e-02
3.744087427569021201e-10 1.161994672137221275e-02
3.744312161693974878e-10 1.162434254186905415e-02
3.744444499392481577e-10 1.163353176162645365e-02
3.745421130103040902e-10 1.163425009595454689e-02
3.745623518574835118e-10 1.165514267490417623e-02
3.746183838594554406e-10 1.165848030268208831e-02
3.746297810594142372e-10 1.166417105419189672e-02
3.746729169435817400e-10 1.166574802552493816e-02
3.747073597304597001e-10 1.166922373624768548e-02
3.747451176135112949e-10 1.167102971366178882e-02
3.748006100224807697e-10 1.167467999937394675e-02
3.748062646817477184e-10 1.168406393616203999e-02
3.748212418694499976e-10 1.168729373516543685e-02
3.748757226101833768e-10 1.169125162403844911e-02
3.749358226927810611e-10 1.171216171362115394e-02
3.749728077621561742e-10 1.172026198121751094e-02
3.750090957898325616e-10 1.172373949947522719e-02
3.750138519420758050e-10 1.172763558015667111e-02
3.751388508796997102e-10 1.173159878174801288e-02
3.751829658951358419e-10 1.173473637660496158e-02
3.751919148678852710e-10 1.174010741616649152e-02
3.752324209265509899e-10 1.174417875576273286e-02
3.752344138305387987e-10 1.174705928033329023e-02
3.753778274334100381e-10 1.175166402842490326e-02
3.754485847516282004e-10 1.175553264785494587e-02
3.754679516787506093e-10 1.177367353095593559e-02
3.755498930328866019e-10 1.177603516422263789e-02
3.756227030657943666e-10 1.177664253554006404e-02
3.756320747508072540e-10 1.177864172850048158e-02
3.757092486145134783e-10 1.178042987407663944e-02
3.757386435305605837e-10 1.178181581879514210e-02
3.757604412308934504e-10 1.179191805774002996e-02
3.759336793741436900e-10 1.179586225500950727e-02
3.759646156208589119e-10 1.179998167502579326e-02
3.759866264010514529e-10 1.181019895716167896e-02
3.760514118206958041e-10 1.181390314977691369e-02
3.760686100525989536e-10 1.181808880186650465e-02
3.761115277652671939e-10 1.182734965086604424e-02
3.762543182628310992e-10 1.183815010624624312e-02
3.763169378544032639e-10 1.183884547307911470e-02
3.763694775467536058e-10 1.184758971715463467e-02
3.763943086678894701e-10 1.185182946374136598e-02
3.765314790879811772e-10 1.185620492636293988e-02
3.766749683392004821e-10 1.186024468870004213e-02
3.767038156558948632e-10 1.186209445180843973e-02
3.767345570012053197e-10 1.186578979875987233e-02
3.767585186244585844e-10 1.187465477817980716e-02
3.768847624003300752e-10 1.188149295191097063e-02
3.769887132209539346e-10 1.188530311657936926e-02
3.770176228730469418e-10 1.189371141550710394e-02
3.770406509271451550e-10 1.189768794268414656e-02
3.770843714486274811e-10 1.189882451019712295e-02
3.771278257862722392e-10 1.190780686168914707e-02
3.772135350568381783e-10 1.191811327059036016e-02
3.772181003578538224e-10 1.193967037389092115e-02
3.772516592344838067e-10 1.194641127950616007e-02
3.772871811720147332e-10 1.195376314287054272e-02
3.773090442143815410e-10 1.195707249288339991e-02
3.773505601277924846e-10 1.196611027720203418e-02
3.773915207039666580e-10 1.196967220378213764e-02
3.773974102364047047e-10 1.197880189278612006e-02
3.774110325103830718e-10 1.198931256364148268e-02
3.775714747153126346e-10 1.199313499752346739e-02
3.776548335620472292e-10 1.199646901257420822e-02
3.777281316130227612e-10 1.200736493448836817e-02
3.777292977382630898e-10 1.201207050855634777e-02
3.777485023772628494e-10 1.201584527243139758e-02
3.777561039622574767e-10 1.202009759670166419e-02
3.777653371290925669e-10 1.202164483878617393e-02
3.780538544658334482e-10 1.202222516076721995e-02
3.781888153385447160e-10 1.202598273725563605e-02
3.782225395642112741e-10 1.202974356010290576e-02
3.783294640958237829e-10 1.204026486326311048e-02
3.784674795721340867e-10 1.204470068656405927e-02
3.785607152114102152e-10 1.204862639128320700e-02
3.786068000912093928e-10 1.205247559690460733e-02
3.787834847383824937e-10 1.205595721007969232e-02
3.789768652651158446e-10 1.205716173409216753e-02
3.790211654495700463e-10 1.206254962453196140e-02
3.790877080601704891e-10 1.206729145160565300e-02
3.792068487281963721e-10 1.207163164814021965e-02
3.793000980089521781e-10 1.207572870068817847e-02
3.793070719173069832e-10 1.208081252594963607e-02
3.793376689143647027e-10 1.209070201985084497e-02
3.793845243238769210e-10 1.209200558754070474e-02
3.794426039129668100e-10 1.210096281093570557e-02
3.794841906583820199e-10 1.210573300898300057e-02
3.794926789969935619e-10 1.210809657607058235e-02
3.795060271559025854e-10 1.211233002856931459e-02
3.797874729678766700e-10 1.211651988633707065e-02
3.798179249794858668e-10 1.212736178010318661e-02
3.798398788507172074e-10 1.213160456370497922e-02
3.798538227732071114e-10 1.213991082618775565e-02
3.799791987670222789e-10 1.214366415014541019e-02
3.801161330784261688e-10 1.214472881201839223e-02
3.801366542549017409e-10 1.214892098886349858e-02
3.803792120717040673e-10 1.215238596795030317e-02
3.804457021837783122e-10 1.216131229211123502e-02
3.804932577150597013e-10 1.216804731633197058e-02
3.805056263599327623e-10 1.217215334536011009e-02
3.805363750409749019e-10 1.217548416741545680e-02
3.805491380568339258e-10 1.218002723298958548e-02
3.805654830735588655e-10 1.218837619655407066e-02
3.805997162060266768e-10 1.219127194566945946e-02
3.808020023887320021e-10 1.221307259367756561e-02
3.808108703619662221e-10 1.223510738199447105e-02
3.809050465620970170e-10 1.223937338167022451e-02
3.809606073245823025e-10 1.225248990643995964e-02
3.809918376780139322e-10 1.225637629548672475e-02
3.810040903995915653e-10 1.226074753459420463e-02
3.811178062562404024e-10 1.226442033717170706e-02
3.811641491251836426e-10 1.227388661901016899e-02
3.811667089983035760e-10 1.227746673751619472e-02
3.814454226076961652e-10 1.228598876602407172e-02
3.814812886055995326e-10 1.229620477685844371e-02
3.815119427757607967e-10 1.230084532526392292e-02
3.815526428195849265e-10 1.230630586297093432e-02
3.816109457891483574e-10 1.230956075373601001e-02
3.816364444801745479e-10 1.231369824303578560e-02
3.817185128139074350e-10 1.231996139319928990e-02
3.817356686079607140e-10 1.232667746806315016e-02
3.817508742328325504e-10 1.232823376069483272e-02
3.817943348695065802e-10 1.233293063799147798e-02
3.818376351190810323e-10 1.233659575603731316e-02
3.818495760456329622e-10 1.234102502450569808e-02
3.819664266651190431e-10 1.234385348642275462e-02
3.819918976537099752e-10 1.236581546776808170e-02
3.819959475010215834e-10 1.236748841349484540e-02
3.820232917319685142e-10 1.237856330413283218e-02
3.820276579590498583e-10 1.238307777591466687e-02
3.820287017610643419e-10 1.238719451000204128e-02
3.820660525291208914e-10 1.239347566524104556e-02
3.820765738553204113e-10 1.239657889985852461e-02
3.820988348380880130e-10 1.239958553650570040e-02
3.824699619719505535e-10 1.240109272708373941e-02
3.825909827681252728e-10 1.241193186605120402e-02
3.826101255696931677e-10 1.243394251590557685e-02
3.826172657025037475e-10 1.243598477986807525e-02
3.826220382604866386e-10 1.243817070242645567e-02
3.826341832564260341e-10 1.244684214375742747e-02
3.826584991861782381e-10 1.245245589830324719e-02
3.826619130663137377e-10 1.247404105186041695e-02
3.826747693230627183e-10 1.247519364126303126e-02
3.827313257556770414e-10 1.248303346302047714e-02
3.827339628358249397e-10 1.249243149086580289e-02
3.827785282206980676e-10 1.249625509558534298e-02
3.828099228817217366e-10 1.250093183184344640e-02
3.829382497892259877e-10 1.250412592030016382e-02
3.829453062827615831e-10 1.250475266635186523e-02
3.830918793916652357e-10 1.252670206160081366e-02
3.831167935503171298e-10 1.254893797136201299e-02
3.831409192186283355e-10 1.254974331520359622e-02
3.831642022013926109e-10 1.255436113351830231e-02
3.832241993631021968e-10 1.257721673304244663e-02
3.832296308022789451e-10 1.258435816227768123e-02
3.832320909678053321e-10 1.258901824082051500e-02
3.832472380965847780e-10 1.259331456545068409e-02
3.833647192586749373e-10 1.259529753254693893e-02
3.833799772160222024e-10 1.259797330803735446e-02
3.835656864895445675e-10 1.260676087212797211e-02
3.836317552725595365e-10 1.261128843374870190e-02
3.836696845371141469e-10 1.262056581018085495e-02
3.836789521909958251e-10 1.262932218315992484e-02
3.837550505618366337e-10 1.263804547218193124e-02
3.839873760205589740e-10 1.264183373921871738e-02
3.840036809089583474e-10 1.264487750886774536e-02
3.840541610729505566e-10 1.264851627651301588e-02
3.841310006258661042e-10 1.265290774301069954e-02
3.841466322356246533e-10 1.266170354804573364e-02
3.841994343241653078e-10 1.266546252345618698e-02
3.842117573197627022e-10 1.267524918695161346e-02
3.844487301750507835e-10 1.267908964492661314e-02
3.845933050173713114e-10 1.268303383443283340e-02
3.846490670828523444e-10 1.269402092742082100e-02
3.846735598917986380e-10 1.269872358993665885e-02
3.847430903885473302e-10 1.270539772309127804e-02
3.848068384116219111e-10 1.271075680591944763e-02
3.848309695883615637e-10 1.272139698477768761e-02
3.848816172292271696e-10 1.272586845684952651e-02
3.849016856105917899e-10 1.272979436877850860e-02
3.849176417964809179e-10 1.273387857638341898e-02
3.850152120151824679e-10 1.273993203937487557e-02
3.850770325442013711e-10 1.274234477400371796e-02
3.850988267221676307e-10 1.274673078005388038e-02
3.851729129355075656e-10 1.275002385184015839e-02
3.852218918905493440e-10 1.275112375972504986e-02
3.852327933895943918e-10 1.277322669994684218e-02
3.852952563410791933e-10 1.277622937336123088e-02
3.853282261343091601e-10 1.277936188143234675e-02
3.853289624366237812e-10 1.278782227093190095e-02
3.856082258623051601e-10 1.279755598975772929e-02
3.856650735880239473e-10 1.280225376975913099e-02
3.858425025016052111e-10 1.281391187395661616e-02
3.859121656819792320e-10 1.281854357317250247e-02
3.859967988163929218e-10 1.282366759313178714e-02
3.860687199077261177e-10 1.282544090828123540e-02
3.861038276499612075e-10 1.284763865831717485e-02
3.861368327120199628e-10 1.285708134621510457e-02
3.862220225828849446e-10 1.286395669718775302e-02
3.863164847346308664e-10 1.287086286510782072e-02
3.863284954838202820e-10 1.287263085703950830e-02
3.863331167274138557e-10 1.289518095982289045e-02
3.863579989633538689e-10 1.289693567755163979e-02
3.863868765737882842e-10 1.290155841145898714e-02
3.864228657069230672e-10 1.290569884840203803e-02
3.864654839223925336e-10 1.291567744668583109e-02
3.864804062091036926e-10 1.292463500519253419e-02
3.865646181051578921e-10 1.292666154493083211e-02
3.866356806258964560e-10 1.293167507064760247e-02
3.867081776067645631e-10 1.294122940294971727e-02
3.867689546864401252e-10 1.296353175514214015e-02
3.867868690136945809e-10 1.298660815585005179e-02
3.868205527121347533e-10 1.298730981390694775e-02
3.868442868672354745e-10 1.299150415021380414e-02
3.870702468264057388e-10 1.299968627149714756e-02
3.871853779850882506e-10 1.301096957300207184e-02
3.871993296089068147e-10 1.301596820994053993e-02
3.874079813222508007e-10 1.302449587068061146e-02
3.874502536421818764e-10 1.302886344556705017e-02
3.875231995907502292e-10 1.303340334341247797e-02
3.876616136964372231e-10 1.303797369515538769e-02
3.876638405351014603e-10 1.304166615146799997e-02
3.877900934707244803e-10 1.304844079701151377e-02
3.878596215647109307e-10 1.305238675094495815e-02
3.878810017671493870e-10 1.305609593276222877e-02
3.878820046840101784e-10 1.306453932044875435e-02
3.879341509283837336e-10 1.307413797356285837e-02
3.879481388655893870e-10 1.307679138443792154e-02
3.879572578512278745e-10 1.307872672837282098e-02
3.879991254575890609e-10 1.310210241056447220e-02
3.880305502366246019e-10 1.311026490804761968e-02
3.881175836413260605e-10 1.311186675830967180e-02
3.884002391121472992e-10 1.311467138627836829e-02
3.884254032272439228e-10 1.311954338092412124e-02
3.884830021833139255e-10 1.312942735504943510e-02
3.884912025255225030e-10 1.313330037105656621e-02
3.885663064562154489e-10 1.315598614068083129e-02
3.886103317183917118e-10 1.316752706802411764e-02
3.886108760079239035e-10 1.318973215192175731e-02
3.886708640095135545e-10 1.319428983913813018e-02
3.887540597004761097e-10 1.319776762949263077e-02
3.887765295649086079e-10 1.319824732730027865e-02
3.889159182169841268e-10 1.320771625089292925e-02
3.890376089718932729e-10 1.321162171691518498e-02
3.890885838747264503e-10 1.323385895790698749e-02
3.891207146632665360e-10 1.323859529393155848e-02
3.891326408919866497e-10 1.323923603659244060e-02
3.891548751936123739e-10 1.324781240005265537e-02
3.891579766457840384e-10 1.327002439088163094e-02
3.893203707466915444e-10 1.327682356598650429e-02
3.893636353881097295e-10 1.328914677472684686e-02
3.893654905321420800e-10 1.329304297737828391e-02
3.894124599976245450e-10 1.329712684088746322e-02
3.894543883984578736e-10 1.330121269284663052e-02
3.894581897983109493e-10 1.330546324632601168e-02
3.896619685431926807e-10 1.330956415909261698e-02
3.896976460809877615e-10 1.331495688874158485e-02
3.898596488887393828e-10 1.331634561191820908e-02
3.898688029808284162e-10 1.333992447281262712e-02
3.899503895568044476e-10 1.334951509267275072e-02
3.900330008935138505e-10 1.336030785352548128e-02
3.901100601043710323e-10 1.336920981388755279e-02
3.901235730438270859e-10 1.337827297493430177e-02
3.901308349591186388e-10 1.338504186722857398e-02
3.901393645919331646e-10 1.338949491887226478e-02
3.902479043820080867e-10 1.339624511000885553e-02
3.902744267603342304e-10 1.339819011085853322e-02
3.903230456339961696e-10 1.340775220938427402e-02
3.904322690479287064e-10 1.341446095243748783e-02
3.904419627764474862e-10 1.341920448741326308e-02
3.905694085491794218e-10 1.342276208707234887e-02
3.905987751339803027e-10 1.343115506755822135e-02
3.906476681184261697e-10 1.343529449754992874e-02
3.906543565416063777e-10 1.344059554396496645e-02
3.906583321614825270e-10 1.344524756064128211e-02
3.906620867716496520e-10 1.345013944883229409e-02
3.906736426923009318e-10 1.345872326523888871e-02
3.906912761893343109e-10 1.346596384381620881e-02
3.907470398865503359e-10 1.347494489225720821e-02
3.908431469575737563e-10 1.347572294693533471e-02
3.908633980498219591e-10 1.347948181778084280e-02
3.909424509096616883e-10 1.347994869172528150e-02
3.910776964015447177e-10 1.348034504631343174e-02
3.913053691540559520e-10 1.348245512806466734e-02
3.913056294599606499e-10 1.348300193416720680e-02
3.913400195346197617e-10 1.349025303410694016e-02
3.913784936343145340e-10 1.349439838590870376e-02
3.914934671327639632e-10 1.350442841616883785e-02
3.915622700146729124e-10 1.350881736685870943e-02
3.916117658221440228e-10 1.351295601850742607e-02
3.916695084783422148e-10 1.351753317777841176e-02
3.916813141342728756e-10 1.353107063668345864e-02
3.917647662017348995e-10 1.353394701741507042e-02
3.918004075800042234e-10 1.353640262283896389e-02
3.918149956860611024e-10 1.354076246912482365e-02
3.918430821887867297e-10 1.354103475939513225e-02
3.918448703853590401e-10 1.354506086728046385e-02
3.918601826278825007e-10 1.354926693289121992e-02
3.920223385775112402e-10 1.355368810541743990e-02
3.920569005430769349e-10 1.357618284804187545e-02
3.920573528729077878e-10 1.357903290907198739e-02
3.921450273014102328e-10 1.358265085971466050e-02
3.921634478947647314e-10 1.359172572556023757e-02
3.921745387210511917e-10 1.360060408188670279e-02
3.921922862558801085e-10 1.360318316319008777e-02
3.922428918950296652e-10 1.361186671016630795e-02
3.923110066441558767e-10 1.361496843850239918e-02
3.923482469974564426e-10 1.363886218446857569e-02
3.925738815825497326e-10 1.364310715054673113e-02
3.926365351816267069e-10 1.364767991551094593e-02
3.927595282377324140e-10 1.364995354651938470e-02
3.927672234219789363e-10 1.367263856499212685e-02
3.927708679791984640e-10 1.368241673738947173e-02
3.929682194062055743e-10 1.368773005249457504e-02
3.930727734349487147e-10 1.369716807994254999e-02
3.930776660160518902e-10 1.371989186132893668e-02
3.930889819152155675e-10 1.372402242582140310e-02
3.931155629709749428e-10 1.372816999742636733e-02
3.931277121125218323e-10 1.375145288857147416e-02
3.931793588342519572e-10 1.375613923071525128e-02
3.931916577587898186e-10 1.376023019871669244e-02
3.932540106177359874e-10 1.377158625378543250e-02
3.933045719948622303e-10 1.378545858340309190e-02
3.933084540888402926e-10 1.378935878110709203e-02
3.933384638460694953e-10 1.379365809743015800e-02
3.933633826720467919e-10 1.379861736455415509e-02
3.933997097496899320e-10 1.379929997009251598e-02
3.934671362632962294e-10 1.380442971051940200e-02
3.935359275221199181e-10 1.380836649157796484e-02
3.936074612551251963e-10 1.381238907269976765e-02
3.936202335980681836e-10 1.381619630029201108e-02
3.936330955806657442e-10 1.382636095601348647e-02
3.937768504568190109e-10 1.383921211094449842e-02
3.937879997875983462e-10 1.384331746068179214e-02
3.938518296206334373e-10 1.384860261270997803e-02
3.938901422815349677e-10 1.385303573046009137e-02
3.942304319634609855e-10 1.385713328222676517e-02
3.943578332354312204e-10 1.386704756963398795e-02
3.943926392760043204e-10 1.387145175550239320e-02
3.944005020758631075e-10 1.388402386600725257e-02
3.944320404089077305e-10 1.389386835609270933e-02
3.944322517440007153e-10 1.389703967637937430e-02
3.945850232187320485e-10 1.390276670164594663e-02
3.946349387380291080e-10 1.391415226558098163e-02
3.947459542104285804e-10 1.391826894508076985e-02
3.948697201983707280e-10 1.392287004010504467e-02
3.950310613913059477e-10 1.392706734117784423e-02
3.952171246278140329e-10 1.393029355361623776e-02
3.952686214361398389e-10 1.393502822002065135e-02
3.953026847299950520e-10 1.393857561867207877e-02
3.953138670747702441e-10 1.394318228650405847e-02
3.953312762572039078e-10 1.394802066610107208e-02
3.953318704652116241e-10 1.395296094774518825e-02
3.953670215383999763e-10 1.395660452465132505e-02
3.953719788767769066e-10 1.397867524471068865e-02
3.954477819603300603e-10 1.398008648786298880e-02
3.954608259153599804e-10 1.399130849823474604e-02
3.954920110951316643e-10 1.399625878050025224e-02
3.955216292168887969e-10 1.399807959826841232e-02
3.955419415508597537e-10 1.400004560671561787e-02
3.956319254478585391e-10 1.400362063944722395e-02
3.957182093604047624e-10 1.400647160122882318e-02
3.958728926919458763e-10 1.402951681835637801e-02
3.960210593518206104e-10 1.403130995461463436e-02
3.960211234950082481e-10 1.403580133119999331e-02
3.960308087480021372e-10 1.404210440523272208e-02
3.960729720773619039e-10 1.406541464235827252e-02
3.960856296618850100e-10 1.406606251411659375e-02
3.960898936383267827e-10 1.407010231260024009e-02
3.962361272407483454e-10 1.407819305316634732e-02
3.962900286083418897e-10 1.408080637903869059e-02
3.964611150646309276e-10 1.408914729366497059e-02
3.964727412134379056e-10 1.409150976904467549e-02
3.965593847842342013e-10 1.410212739472782931e-02
3.966040713421777717e-10 1.410739290771636373e-02
3.966314933198356980e-10 1.411220210351002771e-02
3.966906809195257448e-10 1.412475568790890618e-02
3.968023881012845675e-10 1.412884977796799620e-02
3.968171628274772434e-10 1.413299199240968841e-02
3.968782030135457613e-10 1.413747109284133746e-02
3.968786434062100997e-10 1.414368222068524382e-02
3.969549749233383412e-10 1.414645581266484389e-02
3.970547883271439735e-10 1.415938825996139114e-02
3.971457140847050662e-10 1.416380773655424689e-02
3.972090923557495825e-10 1.416661564085519576e-02
3.972408301803868860e-10 1.417240340429052128e-02
3.972547012748084159e-10 1.417744916541153685e-02
3.974174443381904739e-10 1.418156180886869476e-02
3.974188046430711627e-10 1.419206974068621015e-02
3.975575642691178204e-10 1.419342648851049278e-02
3.975578465085350588e-10 1.420324044475183671e-02
3.975633000567090085e-10 1.420849764732889410e-02
3.976146423769921283e-10 1.421377967743098734e-02
3.976561325099376833e-10 1.421773605855615116e-02
3.977570303540804866e-10 1.422600540710236908e-02
3.977976443357690210e-10 1.423018130798238412e-02
3.978793966424395038e-10 1.423168133579314452e-02
3.979466610525525530e-10 1.425482848652037844e-02
3.980170105122904843e-10 1.425885592232766473e-02
3.980657467766155932e-10 1.427245819921697627e-02
3.982274170880322114e-10 1.427676735103341858e-02
3.982426591051757851e-10 1.428057130763809440e-02
3.982490568012336813e-10 1.428258857503768992e-02
3.982555672242440724e-10 1.428718904110777566e-02
3.983425184924387235e-10 1.430148931951746687e-02
3.983779832550780512e-10 1.430661811080018338e-02
3.984384461762736012e-10 1.431582855014726374e-02
3.984860035650390485e-10 1.433887154853055214e-02
3.985691917190080371e-10 1.434402274780977905e-02
3.985720310800192191e-10 1.436658971250606362e-02
3.985822159524148533e-10 1.437606104249728942e-02
3.986082564961997567e-10 1.437972649498521320e-02
3.986299480464351213e-10 1.438395183788345605e-02
3.987865349229319410e-10 1.438592688646101771e-02
3.987894860868313726e-10 1.441050122540050299e-02
3.988225152756350980e-10 1.441333738245301373e-02
3.988231203497501257e-10 1.441762386387823551e-02
3.988971661971855561e-10 1.442192303019916057e-02
3.989011562943166606e-10 1.442634270027308950e-02
3.989166663295972287e-10 1.442719307422381074e-02
3.991915551404104898e-10 1.443195179096781744e-02
3.992175708811594968e-10 1.443674799463783714e-02
3.993163146293383991e-10 1.444530665817850626e-02
3.993182633065471988e-10 1.444952622696700495e-02
3.994440482515174773e-10 1.445349720873513773e-02
3.994451193937856194e-10 1.445858483901120775e-02
3.994994585509307747e-10 1.447086186804185867e-02
3.995734094081267716e-10 1.447558072103617179e-02
3.995850087412747269e-10 1.447980824172477241e-02
3.997074358804757636e-10 1.448411119802987812e-02
3.997720707228363526e-10 1.449986535531804996e-02
3.997999520559676895e-10 1.450144540807045239e-02
3.998828233811078033e-10 1.450371307498873365e-02
3.999199608608178894e-10 1.451497356261453528e-02
3.999501821756813886e-10 1.451914778795396037e-02
4.000922356160574331e-10 1.452442945552725670e-02
4.001025199902638781e-10 1.452943735044383462e-02
4.001067961895302011e-10 1.453923633492849518e-02
4.001931221735417387e-10 1.454287742268498343e-02
4.001954754682132591e-10 1.454673213216945565e-02
4.002982091729796446e-10 1.455188127060248748e-02
4.003474446829803525e-10 1.455462412086247839e-02
4.004567237271944139e-10 1.455626291439465585e-02
4.005571119464473944e-10 1.456548719435989299e-02
4.005805024720326007e-10 1.456894618024401518e-02
4.005943642576383477e-10 1.457477988286016470e-02
4.006610030075463492e-10 1.458129354739560145e-02
4.006666326181897007e-10 1.458579147079093301e-02
4.006735643501846765e-10 1.459233922626537207e-02
4.006739790863660576e-10 1.459765889497675884e-02
4.008822858488707974e-10 1.460232754041087405e-02
4.009084903999104021e-10 1.460595070038092982e-02
4.009291742818217079e-10 1.461873495992877491e-02
4.009739481201544887e-10 1.462542893414384496e-02
4.009993713571900724e-10 1.462877438566435873e-02
4.010117703793312971e-10 1.463668595736244277e-02
4.011114186512282354e-10 1.464129116158657644e-02
4.011125816173316462e-10 1.465121585514011712e-02
4.011236376477708821e-10 1.465318146981513595e-02
4.011415988089164925e-10 1.465762437323150924e-02
4.011537806657007818e-10 1.466733807359994236e-02
4.011662454845347373e-10 1.467563729487008153e-02
4.011769409959496740e-10 1.468287411899825076e-02
4.012587886094744986e-10 1.469136033521650266e-02
4.014186650349214911e-10 1.470583709149251607e-02
4.014453935699575989e-10 1.470793732719689363e-02
4.014600072647542897e-10 1.471698542145412868e-02
4.015260837028869052e-10 1.472577281795688607e-02
4.015429872847898475e-10 1.473031054539455063e-02
4.017151037162106696e-10 1.475452965819640770e-02
4.017172711520311613e-10 1.475695350431478932e-02
4.017386056467763365e-10 1.476878494961022560e-02
4.017637783464238226e-10 1.477958096816772010e-02
4.018869715584480207e-10 1.479153411941167701e-02
4.018888349064138460e-10 1.479382155221609096e-02
4.019744450745657919e-10 1.480539078637446888e-02
4.020250284904897780e-10 1.480748880784826284e-02
4.020304185832755803e-10 1.480968207257772964e-02
4.020481934682506153e-10 1.481181623951417087e-02
4.020784046894781552e-10 1.481319806669213757e-02
4.021419188329336044e-10 1.481886014340464547e-02
4.021962915003912041e-10 1.482238859553031488e-02
4.022374409210619615e-10 1.484786659435982994e-02
4.023288698114812236e-10 1.485722534203961012e-02
4.023732123702031792e-10 1.486263437074509565e-02
4.023973533392216428e-10 1.487029409082510530e-02
4.024383962501980824e-10 1.488125267340722688e-02
4.025324099748755652e-10 1.488427912260296450e-02
4.025937776214932144e-10 1.489415313046094091e-02
4.026034226565460822e-10 1.489879908464341284e-02
4.026197497848258425e-10 1.491191664008811174e-02
4.026363906823486433e-10 1.491862660689233927e-02
4.027471718055763938e-10 1.492325422145533882e-02
4.027505156996659118e-10 1.492503233853503114e-02
4.029421468012986915e-10 1.494814914085438630e-02
4.030231802707370628e-10 1.495482254496973730e-02
4.032283446753736222e-10 1.496644461519443595e-02
4.032685151914702327e-10 1.496888563106667236e-02
4.032705400590311454e-10 1.497059281910200629e-02
4.033298166201699160e-10 1.497521535845434786e-02
4.033487340867347093e-10 1.497730062813511405e-02
4.034190590347003245e-10 1.498205858911102334e-02
4.034235265981567586e-10 1.498679305774074794e-02
4.035464372712159242e-10 1.499403978600848293e-02
4.035898794205206196e-10 1.500513783743869477e-02
4.036114161355741844e-10 1.500703850477560185e-02
4.036346197343790552e-10 1.501173354330875495e-02
4.037671256277003790e-10 1.501601010898703445e-02
4.039220908033533042e-10 1.503987776837426189e-02
4.040309187909939678e-10 1.504464683446801038e-02
4.040340159643838173e-10 1.504924707131108375e-02
4.043495375853237443e-10 1.505733696697768298e-02
4.044159061222010330e-10 1.506917798927092864e-02
4.046212605128294113e-10 1.507312274997834114e-02
4.046312371592976534e-10 1.507742850447279723e-02
4.047242784828322256e-10 1.508386121711821626e-02
4.047891662293041872e-10 1.508570114802377550e-02
4.050843623923110167e-10 1.508951981802783907e-02
4.051123032575287788e-10 1.509677145962507946e-02
4.051186552348421060e-10 1.510121647176965697e-02
4.051252761758067067e-10 1.510600947341358968e-02
4.051307801221892966e-10 1.511106991411419707e-02
4.051499041086389944e-10 1.512120132974234706e-02
4.052832358894222394e-10 1.512958795038310197e-02
4.052914444470556915e-10 1.513868781139416156e-02
4.054648514399207095e-10 1.514301387862194807e-02
4.054653057538425927e-10 1.514972934122837261e-02
4.054699955263428047e-10 1.515606941202045192e-02
4.055177843441647009e-10 1.515855592564386428e-02
4.055400242770554515e-10 1.516298639363538280e-02
4.056096561630356612e-10 1.516767263748660874e-02
4.056439500402939064e-10 1.517332315481301208e-02
4.057206352449650993e-10 1.518105183613503370e-02
4.057645265666454915e-10 1.519560413999190146e-02
4.058896419386066229e-10 1.519941015945116235e-02
4.060639931415078707e-10 1.520328706166497977e-02
4.060890839389020146e-10 1.520763969116769102e-02
4.060962364543052706e-10 1.521260154741982916e-02
4.061674965754484658e-10 1.521791445807349832e-02
4.062676732987175930e-10 1.523251248832699876e-02
4.062706876578051705e-10 1.523766897162511132e-02
4.063315125154008604e-10 1.526159030608805617e-02
4.063664888494208141e-10 1.526702067991921909e-02
4.064074307747925485e-10 1.527063531566481662e-02
4.065219025441128233e-10 1.527537663285536557e-02
4.065860342078464091e-10 1.527986705925785116e-02
4.066842303362440695e-10 1.528514558511020506e-02
4.067008737230021598e-10 1.529747969085991192e-02
4.067701195254212530e-10 1.529901515217306149e-02
