# mfp(m) k_l(Wm-1K-1)
3.155150957694150025e-10 9.144353988833632194e-03
3.157578105535296393e-10 9.146823067979642854e-03
3.158178406098539461e-10 9.152976926629172866e-03
3.158296614642321270e-10 9.155512512552248239e-03
3.158868172337974289e-10 9.161397141955417850e-03
3.159209168963471985e-10 9.164602161893855084e-03
3.159310522512879846e-10 9.167799861803872102e-03
3.159399651485029041e-10 9.173268554957690959e-03
3.159739223584577081e-10 9.180792277679865332e-03
3.159992218853359368e-10 9.185415331861530169e-03
3.161089514383277400e-10 9.187931133432648487e-03
3.161122217503726182e-10 9.190819934224967597e-03
3.161696967914947333e-10 9.194483945506622471e-03
3.162028640519275068e-10 9.196789965313879531e-03
3.162494743473322734e-10 9.198397304877353048e-03
3.163075309862658751e-10 9.200324272693660363e-03
3.163109104949606185e-10 9.204316825442726904e-03
3.163323512399680439e-10 9.205607397912575485e-03
3.163695328033056759e-10 9.211302711024752302e-03
3.164040891524136009e-10 9.212719872683900260e-03
3.164247320119298532e-10 9.214802905516948986e-03
3.165466169157532188e-10 9.217791734793928313e-03
3.165707324135290509e-10 9.218550758341803250e-03
3.166349827336787687e-10 9.220579257897048783e-03
3.166724998125273456e-10 9.223363124707310498e-03
3.167190409975469200e-10 9.226160387988570702e-03
3.167617210437546539e-10 9.226594196013194679e-03
3.168187698753239246e-10 9.227582364286836605e-03
3.168386317540449277e-10 9.229290594104499340e-03
3.168549740792526773e-10 9.230582271259142949e-03
3.168687756036397412e-10 9.237132636330360261e-03
3.168800217462361570e-10 9.239713787069246675e-03
3.169039020753493323e-10 9.242176803084920997e-03
3.169696714405091570e-10 9.249542556306120447e-03
3.170559055463273036e-10 9.252370763075624602e-03
3.170741727823599099e-10 9.253969919128378352e-03
3.171092790373571387e-10 9.256564093050917777e-03
3.171329156103149786e-10 9.259333756226314008e-03
3.171697095965365582e-10 9.263193353419444179e-03
3.171783467161303733e-10 9.266586291984969456e-03
3.172257212653124991e-10 9.267166500641972615e-03
3.173001726785215754e-10 9.268247462522987215e-03
3.173310387411093898e-10 9.270994995898855853e-03
3.173404469544940213e-10 9.276560077464059140e-03
3.173584656155132259e-10 9.279730166646025027e-03
3.173860965523331526e-10 9.282424560136138050e-03
3.174508851882335693e-10 9.285327897308879447e-03
3.174545606528761012e-10 9.288107094045134834e-03
3.174995400140129129e-10 9.291893510270599066e-03
3.175233622362643621e-10 9.295494697427911929e-03
3.176235625387258392e-10 9.296852391784925229e-03
3.177340182575414725e-10 9.298971204394112372e-03
3.177423746001144873e-10 9.302640067207662219e-03
3.178290065250351457e-10 9.308255732528294621e-03
3.178728485745949115e-10 9.309536134367787930e-03
3.178839624495529572e-10 9.312236728545641995e-03
3.179131432396647797e-10 9.314846634240264364e-03
3.179344274015846689e-10 9.320127778802511295e-03
3.179542359505760753e-10 9.330489803613980018e-03
3.180262850230828695e-10 9.339354514093227422e-03
3.180720789941641743e-10 9.348448406265631033e-03
3.181219780347809547e-10 9.350984248435128057e-03
3.181509242341767167e-10 9.351455127287459923e-03
3.181632338189122849e-10 9.354291384881188373e-03
3.181855746181939538e-10 9.357290753686020590e-03
3.181888204183980150e-10 9.361506287771364371e-03
3.181933627040962189e-10 9.364249341083584824e-03
3.181950295094952713e-10 9.367206384587397835e-03
3.182099695886210070e-10 9.369888128286332774e-03
3.182585591991954797e-10 9.371172234076049004e-03
3.182604941618360602e-10 9.372238892613586961e-03
3.183248761766545943e-10 9.373918899642690386e-03
3.183496509792593025e-10 9.375701419965281475e-03
3.183621027819579875e-10 9.377997213561622275e-03
3.184424074886313441e-10 9.386210330761583787e-03
3.184758408908909400e-10 9.387413164870420101e-03
3.185488499754626659e-10 9.395179655871457869e-03
3.185979507090533108e-10 9.397934570705790067e-03
3.186038185440286084e-10 9.405019432917311947e-03
3.187378145280866506e-10 9.407544481726584293e-03
3.187452946244908040e-10 9.410379453836392044e-03
3.187803356138037411e-10 9.413976410379535156e-03
3.189080998551837863e-10 9.416929380492508259e-03
3.190146908097167345e-10 9.418266349351271660e-03
3.190846354656386480e-10 9.421590037443215715e-03
3.191089076359624266e-10 9.424107388550444567e-03
3.191111322156361673e-10 9.425602556271074281e-03
3.192854603707536529e-10 9.428515406394747875e-03
3.193716384394687876e-10 9.431607057698026750e-03
3.194209686567724724e-10 9.436041864971374954e-03
3.195950729669613782e-10 9.452131363347925433e-03
3.196107409834401316e-10 9.455380712260803497e-03
3.196403343254542052e-10 9.458086464622331158e-03
3.196934200145497903e-10 9.459793125610304471e-03
3.197240190061373526e-10 9.461585300814564017e-03
3.197855053077768176e-10 9.466268410986690765e-03
3.198067866733957405e-10 9.470500607977765106e-03
3.198227424537454078e-10 9.482168270365846918e-03
3.198339590671363953e-10 9.483656352297706663e-03
3.198691177196593633e-10 9.491228501679974464e-03
3.198921398292038385e-10 9.494292459179317495e-03
3.198970863958262275e-10 9.495996590866469939e-03
3.199609179586640006e-10 9.496716486403098886e-03
3.199949514234852669e-10 9.501196431002788961e-03
3.200163880214231048e-10 9.501600921631851368e-03
3.200441142429667764e-10 9.504739777452099123e-03
3.200803967770994701e-10 9.507425343425255151e-03
3.200970624128118602e-10 9.510420701140094232e-03
3.201746711356132172e-10 9.514640485732304628e-03
3.202547954208896724e-10 9.517803058985979323e-03
3.203017174565625951e-10 9.520875651176189183e-03
3.203287196219243878e-10 9.523368018287587528e-03
3.203750710652047229e-10 9.526453531531187818e-03
3.204148377897534321e-10 9.527861325448893845e-03
3.204183874773311864e-10 9.534069574481865775e-03
3.204593945199984552e-10 9.539284477284738079e-03
3.205594326904067742e-10 9.554596650048227321e-03
3.205625823706608541e-10 9.556160823300213769e-03
3.206467870376920475e-10 9.559146709279178061e-03
3.206515003419118353e-10 9.565306091629829574e-03
3.206529667258194952e-10 9.572593922012423776e-03
3.206763406544262212e-10 9.576241715425488910e-03
3.207127843561467757e-10 9.578955462974452287e-03
3.207271248467131977e-10 9.582337130359989963e-03
3.208578315461879393e-10 9.596149835574796852e-03
3.208585456715828189e-10 9.599985950796542308e-03
3.208971697110618889e-10 9.604741105008286761e-03
3.209418001706774853e-10 9.607417676610661636e-03
3.209545880794764434e-10 9.610175273318106309e-03
3.209546100446049125e-10 9.613472289161019424e-03
3.209678487350556751e-10 9.614354873556161737e-03
3.209931246535419749e-10 9.620305393904852315e-03
3.210152716989486544e-10 9.627619405867678462e-03
3.211136969670729883e-10 9.630732881306901944e-03
3.211580333791477991e-10 9.634474639959292666e-03
3.211701263101518579e-10 9.637116402462236539e-03
3.211763807591195975e-10 9.643379108011031209e-03
3.211815412227966523e-10 9.646421137798483203e-03
3.211852197932445625e-10 9.647871037465180835e-03
3.212037913469449951e-10 9.651051715027796421e-03
3.212412658057221197e-10 9.654948564400623462e-03
3.212752079903524122e-10 9.657650320318183698e-03
3.213245458602016772e-10 9.658927897776231272e-03
3.213651509112766559e-10 9.660189703246568199e-03
3.213726136807332743e-10 9.664745493572553248e-03
3.213826384953290022e-10 9.668678157336466766e-03
3.214900957877878446e-10 9.673084343589547635e-03
3.215056475418398887e-10 9.675748833417353867e-03
3.215080250302500471e-10 9.677439808542775621e-03
3.215351755446299538e-10 9.677929954927836503e-03
3.215597079475889431e-10 9.681006421268094006e-03
3.216810687934106445e-10 9.686686114186113597e-03
3.216948540010708630e-10 9.689720238681911665e-03
3.216953643458639861e-10 9.692938331003984540e-03
3.217312791580647592e-10 9.695321110091010761e-03
3.217361755877526034e-10 9.700584311225068229e-03
3.217652329260672159e-10 9.704651383424951414e-03
3.218325529344919828e-10 9.705716277186908492e-03
3.218557209956330218e-10 9.708508717054644202e-03
3.218576476977107225e-10 9.713507566816692237e-03
3.218657924267641364e-10 9.720973911630707495e-03
3.218680458525096825e-10 9.723732425039549251e-03
3.219167290991919095e-10 9.725629372983655638e-03
3.219534323866255375e-10 9.728040128330400424e-03
3.220076432334135904e-10 9.730633318564984105e-03
3.220098757850522202e-10 9.741145071919744131e-03
3.220972443768796591e-10 9.746848465480378865e-03
3.222239364150942730e-10 9.749629639306298112e-03
3.222495681628110210e-10 9.752607180373783560e-03
3.222744431119857549e-10 9.759654377251006027e-03
3.223878341197242488e-10 9.762246839753650762e-03
3.223999706387217416e-10 9.765931083136549992e-03
3.224485851392545242e-10 9.768544242833339039e-03
3.224510774083960547e-10 9.771658582875394558e-03
3.224536489762133762e-10 9.776147258589827291e-03
3.225277018978671323e-10 9.779093987168490168e-03
3.225343457843039551e-10 9.779868429026689763e-03
3.225581725302492167e-10 9.781576803766378267e-03
3.225941725835443588e-10 9.782687843521981411e-03
3.226897849039675600e-10 9.786347259906994292e-03
3.227197749029511161e-10 9.789501472312771291e-03
3.227406127572435576e-10 9.800789331012360606e-03
3.228063970730675023e-10 9.809221650129174366e-03
3.228761616319367535e-10 9.810870901185011345e-03
3.228924029680147677e-10 9.816305314332305840e-03
3.228952287468826775e-10 9.819528561061283481e-03
3.229641460755846537e-10 9.821790601370469428e-03
3.231407973016603064e-10 9.824832469261161536e-03
3.231507142176652906e-10 9.827469659018952391e-03
3.231532988032268522e-10 9.828176734212977841e-03
3.231657595730587034e-10 9.831295077465830937e-03
3.231722213450395126e-10 9.833407407065423642e-03
3.232438147714937842e-10 9.834794388779816501e-03
3.233185081144946886e-10 9.837347985949851034e-03
3.233662916387581764e-10 9.841198847419510218e-03
3.234028881902329834e-10 9.844039416407580900e-03
3.234055766580503562e-10 9.846845007071376374e-03
3.234286680187411418e-10 9.848680453619083550e-03
3.234388282402127251e-10 9.850508838399312656e-03
3.234450190787294533e-10 9.851625527792147799e-03
3.234754512102265519e-10 9.852361935208943725e-03
3.236508232327589875e-10 9.857894040859103285e-03
3.237370727744828239e-10 9.859528497705915759e-03
3.237865645176892103e-10 9.862319894162150172e-03
3.238085211743251187e-10 9.863400879996880519e-03
3.238167641628156070e-10 9.864589590317940360e-03
3.238207573061046645e-10 9.865573891011645419e-03
3.238481786479951908e-10 9.868227767056423835e-03
3.239011073362966758e-10 9.871515614239181197e-03
3.239301562371239880e-10 9.874471540629172622e-03
3.241638970799552933e-10 9.876725012987535787e-03
3.241812250470026658e-10 9.879401603886242555e-03
3.242263235144501491e-10 9.883157867828821011e-03
3.242528577643605163e-10 9.886572338742363741e-03
3.242905467230718843e-10 9.888223517417183556e-03
3.243750005657778690e-10 9.890987054637692330e-03
3.244236117174990480e-10 9.896666650496115450e-03
3.244258018510888567e-10 9.902431790536476292e-03
3.244718772200232022e-10 9.918377712653225417e-03
3.244823866413246266e-10 9.921978084575301324e-03
3.246321519779668515e-10 9.924651286179420051e-03
3.246826733483769850e-10 9.927885206672145552e-03
3.247170904301129850e-10 9.931623130127199481e-03
3.247207022816775867e-10 9.934077046718793255e-03
3.247328162591974034e-10 9.937419887681432987e-03
3.247527819073676167e-10 9.939117293426934577e-03
3.247992624503728627e-10 9.943264410400701539e-03
3.248658329527760555e-10 9.947433326343749216e-03
3.250159311904188796e-10 9.950042941337914823e-03
3.250355357980274176e-10 9.953540248941451091e-03
3.252239491154483194e-10 9.956483197606346564e-03
3.252386283026426023e-10 9.959513676524660644e-03
3.252781948079234000e-10 9.961373151789002303e-03
3.253057170405270049e-10 9.964635255817377163e-03
3.253636145413383033e-10 9.980249876906417336e-03
3.253638240540566525e-10 9.983018806900627665e-03
3.254812404345819678e-10 9.986005601557572040e-03
3.255196243903673335e-10 9.987058261364716374e-03
3.255249829428315493e-10 1.000209159958829162e-02
3.255441387536252232e-10 1.000514526427103215e-02
3.255598634861003285e-10 1.000859225364402784e-02
3.256309076558672985e-10 1.001276028442609281e-02
3.257231848104831093e-10 1.001592931458171638e-02
3.257497064364027176e-10 1.001910856869023779e-02
3.258403160501772259e-10 1.002205603220446273e-02
3.258570879148783834e-10 1.002824120048347555e-02
3.258866618353046669e-10 1.003127962186423257e-02
3.260100896704508634e-10 1.003426165758198631e-02
3.260538055789183981e-10 1.003760534229952879e-02
3.260711942014485121e-10 1.004092123605562076e-02
3.261373756639836302e-10 1.004406855012908266e-02
3.261873997636477046e-10 1.004727048647754452e-02
3.261895683683604803e-10 1.005197969917738347e-02
3.262377605800083975e-10 1.005491070973267391e-02
3.262935154944275252e-10 1.005692314918809130e-02
3.263165430145469455e-10 1.005800088007932809e-02
3.263870687403781764e-10 1.005881645987949727e-02
3.263944487231832062e-10 1.006152716295666966e-02
3.263988674502475168e-10 1.006958166762006272e-02
3.264399572369762404e-10 1.007784322455230162e-02
3.264623123584859311e-10 1.007918402223421071e-02
3.264686864962566580e-10 1.008199233603991954e-02
3.265144694512760928e-10 1.008408011918909310e-02
3.266284217021317130e-10 1.008826486113541254e-02
3.266574265545580514e-10 1.009074532762952239e-02
3.266867977483691873e-10 1.009088439856305371e-02
3.267281953743085240e-10 1.009322975155555954e-02
3.267885379484043372e-10 1.009671381437860817e-02
3.267926222489540591e-10 1.009693501874533647e-02
3.268262102987634915e-10 1.011268059028625627e-02
3.268598739996166675e-10 1.011543701699163522e-02
3.268791904344424672e-10 1.011882694177591163e-02
3.269220834584218291e-10 1.012355550810660303e-02
3.270152808475075304e-10 1.012681411414283195e-02
3.270365859381751988e-10 1.013421137945199994e-02
3.270670628587597947e-10 1.013668145038205091e-02
3.270682928101236418e-10 1.013928984800703710e-02
3.271174681731163031e-10 1.014211547955728293e-02
3.271362201610412954e-10 1.015029389731978739e-02
3.271743519360266766e-10 1.015118537388264713e-02
3.272028339429304179e-10 1.016074598090436522e-02
3.272224428474795566e-10 1.016853066798157137e-02
3.272707042885282398e-10 1.018026114242951037e-02
3.272847200422141453e-10 1.018755762552989164e-02
3.273039316817772771e-10 1.019042735354539451e-02
3.273498523977005328e-10 1.019203109767310989e-02
3.273550257540032638e-10 1.019836305687529462e-02
3.274310407074510332e-10 1.020193617441289037e-02
3.274768785808522850e-10 1.020560452363082626e-02
3.275132165847438336e-10 1.021047032775892344e-02
3.277304763663889561e-10 1.021368582777470307e-02
3.279427328483973372e-10 1.021680788396812055e-02
3.279550237788367657e-10 1.022002076790022584e-02
3.279940668217922331e-10 1.022614739784648806e-02
3.280071232930691217e-10 1.022816087362804320e-02
3.280737189601352896e-10 1.024431430463375314e-02
3.280779435270215073e-10 1.024697073600124367e-02
3.282049308467753878e-10 1.025446369382312234e-02
3.283376972859025022e-10 1.025743683148535625e-02
3.283542597651715012e-10 1.026051959343539724e-02
3.283767722626586201e-10 1.026347318981108044e-02
3.283773206340374665e-10 1.026730907626480400e-02
3.284425763719930407e-10 1.027481335905413087e-02
3.284767008841780816e-10 1.027703585853031315e-02
3.285541547540147548e-10 1.027814879778176337e-02
3.286287849930397372e-10 1.028133623066585303e-02
3.286374004175793464e-10 1.028278053050324728e-02
3.286377343186955382e-10 1.028594750952693815e-02
3.287175294254331983e-10 1.028706879480368978e-02
3.287592936177109612e-10 1.028909634587025015e-02
3.287735331947304491e-10 1.029279764391933562e-02
3.288107796545235042e-10 1.029813954928793934e-02
3.288420328985696683e-10 1.029959449992973002e-02
3.289780195345938644e-10 1.030113579410073081e-02
3.290111856467772664e-10 1.030166296369229399e-02
3.290566143734204730e-10 1.030854005203425336e-02
3.291445894771234575e-10 1.031172972320494423e-02
3.291832678008378567e-10 1.031964057193192168e-02
3.292338657609568026e-10 1.032317110448162205e-02
3.292556466225278469e-10 1.032598031492954795e-02
3.292890889330249874e-10 1.032806100674233882e-02
3.293040501738411965e-10 1.032959767755459168e-02
3.293207713500069156e-10 1.034702890231918061e-02
3.293286507912539075e-10 1.034947285339564427e-02
3.293556497973499491e-10 1.035224184464496669e-02
3.294202188197218681e-10 1.035517927603324916e-02
3.294204550885049094e-10 1.035798744224088012e-02
3.294354468528997483e-10 1.035909105752035389e-02
3.294626215938694091e-10 1.036063640297591598e-02
3.295058469620831989e-10 1.036387654619146288e-02
3.295585616871993063e-10 1.036693345381211467e-02
3.295652689587032744e-10 1.037010774029262922e-02
3.296150140939529565e-10 1.037158426628804163e-02
3.296557919358300451e-10 1.037333055189871601e-02
3.297119949917005732e-10 1.037477461759592039e-02
3.297136954069468166e-10 1.037760167818068194e-02
3.297267979914956347e-10 1.037865527241302148e-02
3.297457836436844237e-10 1.038252792106446679e-02
3.297497183759555310e-10 1.038554127961150916e-02
3.298641736836003439e-10 1.038657271389793746e-02
3.298686412905167958e-10 1.038984929616555350e-02
3.299300005668368028e-10 1.039256545698733630e-02
3.299356500061584724e-10 1.039421618964862272e-02
3.299697099082467996e-10 1.039667590906474468e-02
3.299857949887225799e-10 1.040033913335712198e-02
3.299886200191109942e-10 1.040258445032909290e-02
3.300673176015637395e-10 1.040556161245039316e-02
3.300762116983897053e-10 1.040978484503420412e-02
3.300926255503162862e-10 1.041257296909811961e-02
3.301047917922538507e-10 1.041421380506396543e-02
3.301267103448405878e-10 1.041631597914335211e-02
3.301514598814335673e-10 1.041921458953932664e-02
3.301732491863672723e-10 1.042331843601577296e-02
3.302507624798163351e-10 1.042581211730120652e-02
3.303181745270549251e-10 1.043119172073609172e-02
3.303996672471708851e-10 1.043478028315085286e-02
3.304031276658469115e-10 1.043749753584872868e-02
3.304115173687471549e-10 1.044073782087382926e-02
3.305053287668339827e-10 1.044212305591856425e-02
3.305279809246407822e-10 1.044436940386903392e-02
3.305959667283521606e-10 1.045274252846928494e-02
3.306082054215896861e-10 1.045696590082541289e-02
3.306644899565687971e-10 1.045984972844792894e-02
3.307244469555494961e-10 1.046311254522891247e-02
3.307550868404359982e-10 1.046391803824870022e-02
3.307862984477064121e-10 1.046764790645344188e-02
3.308250095547095329e-10 1.047066521587421313e-02
3.308559649055826570e-10 1.047466507971841002e-02
3.308601079062174864e-10 1.047550303390331131e-02
3.309313255396794863e-10 1.047616012724487088e-02
3.309620598304179322e-10 1.047924149363756163e-02
3.311199155454944127e-10 1.048168843088265710e-02
3.312117083421187120e-10 1.048310174817010561e-02
3.312326913725675105e-10 1.048550490234165938e-02
3.312454300786318715e-10 1.048597520119645687e-02
3.313660923756570519e-10 1.049317167886059700e-02
3.313692269798177381e-10 1.049529491021850003e-02
3.314075174170508460e-10 1.049912695140118798e-02
3.314834074823006173e-10 1.050052652619279554e-02
3.315456313363553407e-10 1.051125325538570729e-02
3.315524528818041064e-10 1.051425378782278909e-02
3.315739917871343259e-10 1.051699243313363244e-02
3.315988187645117551e-10 1.052051706141446386e-02
3.316484796191063223e-10 1.052204986522007300e-02
3.317553407103411167e-10 1.052537333492550332e-02
3.317918717483386160e-10 1.052723706591190619e-02
3.318401698634794194e-10 1.053036037390714733e-02
3.319713607806782262e-10 1.053145604629448714e-02
3.320148183552533952e-10 1.053763932802560116e-02
3.320582870664911960e-10 1.054056131093501422e-02
3.321123284092286383e-10 1.054389043828013808e-02
3.321144821340974995e-10 1.054714333588318773e-02
3.321455194943757016e-10 1.055706240857272500e-02
3.321967252898208644e-10 1.056588937720775653e-02
3.322205856059936922e-10 1.056682038602522328e-02
3.324075233742352150e-10 1.056904526146765742e-02
3.325189815730463837e-10 1.057199004888250554e-02
3.326015615653930803e-10 1.057623913287750531e-02
3.326833543907331790e-10 1.058261935684622589e-02
3.326938578601919567e-10 1.058542184829538470e-02
3.328297994090848825e-10 1.058775044543863904e-02
3.328811615538565989e-10 1.059096812623638167e-02
3.328987865954184787e-10 1.059269478883324671e-02
3.329978173066052607e-10 1.059513675617721265e-02
3.330527777717950253e-10 1.060245095479933793e-02
3.330926156132303479e-10 1.060869021467090133e-02
3.330987703073038721e-10 1.061167625578238009e-02
3.331045825576256514e-10 1.061567003091264984e-02
3.331478895658488704e-10 1.061848715215768339e-02
3.331883468433813360e-10 1.062069517457561903e-02
3.332617334160827372e-10 1.062399404320151300e-02
3.332766695970322585e-10 1.062699103604154531e-02
3.333176111804683106e-10 1.063221028323377802e-02
3.333546205544897662e-10 1.063644532765850755e-02
3.333620909930036788e-10 1.064029063100292022e-02
3.333748318740829020e-10 1.064686277183694331e-02
3.333895843039232087e-10 1.064976124106867608e-02
3.334480491854543337e-10 1.065000016509620555e-02
3.335073496300652385e-10 1.065259934281499905e-02
3.335203074382308326e-10 1.065563709410725750e-02
3.335841864470504077e-10 1.065904246682618760e-02
3.336161762691795090e-10 1.066219042482948604e-02
3.336453863438025692e-10 1.066476537776328386e-02
3.336608533483048786e-10 1.067312944822963738e-02
3.337448995499310680e-10 1.067489990282800491e-02
3.337677207086799106e-10 1.067652947543058783e-02
3.337826502995110634e-10 1.067928957256032534e-02
3.338328326991775717e-10 1.067999900974822558e-02
3.338705045080556116e-10 1.068464903777709488e-02
3.340192569580388123e-10 1.068635653360077570e-02
3.340888643392600601e-10 1.068751688909468436e-02
3.341786001113817268e-10 1.068991336176360399e-02
3.342867997084875459e-10 1.069281621988084699e-02
3.343876404372589449e-10 1.069438595173142353e-02
3.344468110575135256e-10 1.069748088860001181e-02
3.344790427244463517e-10 1.070187348519170516e-02
3.345147322493254536e-10 1.070478496219597585e-02
3.346130576435606261e-10 1.070878317952593528e-02
3.346888372983673336e-10 1.071045326793614375e-02
3.348100652869010658e-10 1.071367127343291793e-02
3.348781420653510018e-10 1.071675058980151203e-02
3.348802921549145129e-10 1.072417924373061070e-02
3.349447996277441294e-10 1.072850872783055395e-02
3.349640829260615408e-10 1.073130106314937847e-02
3.349873671732441744e-10 1.073541560353487821e-02
3.350128403178267276e-10 1.073805802095398158e-02
3.350535780012714605e-10 1.074181251745591828e-02
3.350743699059699742e-10 1.074335230733182954e-02
3.350953322922102158e-10 1.074961182099705252e-02
3.351328200313759007e-10 1.075119895299555053e-02
3.352072358948995226e-10 1.075412450552106283e-02
3.352159665130837628e-10 1.076362415654186569e-02
3.352179200107529811e-10 1.076468890179268535e-02
3.352582235915699015e-10 1.076707975535753231e-02
3.352584385591275949e-10 1.076882349841068974e-02
3.354517005578864208e-10 1.077188951441831848e-02
3.354535628844316861e-10 1.077351187780710776e-02
3.355038778345224224e-10 1.077667985267344482e-02
3.355377310037565641e-10 1.077963509769457560e-02
3.355579470603175578e-10 1.078108312046956868e-02
3.356049498987560246e-10 1.078175244389663508e-02
3.356319307747005761e-10 1.078490009241970041e-02
3.356531039357648831e-10 1.080183961976139556e-02
3.356787233701174065e-10 1.080477984427314318e-02
3.357746503052831576e-10 1.080787548283010206e-02
3.358086868782810188e-10 1.081455832729034776e-02
3.358544984254126632e-10 1.082200850223662310e-02
3.358810068026525943e-10 1.082511331410142622e-02
3.359519418413529724e-10 1.082836619441166458e-02
3.360000845144202623e-10 1.083184367227826850e-02
3.360807994619378177e-10 1.083468152480478695e-02
3.361381852375511964e-10 1.084227485854425202e-02
3.361454079055589889e-10 1.084499580352512281e-02
3.362396158925537410e-10 1.084793868649474441e-02
3.362705785161186485e-10 1.084968161512267319e-02
3.363238034770330298e-10 1.085128296960669557e-02
3.363420835880535469e-10 1.085254563187282827e-02
3.363652670380431597e-10 1.085605948050553764e-02
3.363686642412231358e-10 1.086409787749958479e-02
3.363707390747139426e-10 1.086689303345495655e-02
3.363837122027821412e-10 1.087028075654952568e-02
3.364117574416582290e-10 1.087227363344037134e-02
3.364527984315387152e-10 1.087425416353269073e-02
3.364932163729615610e-10 1.088811351278496688e-02
3.365212304734376935e-10 1.088912436439765964e-02
3.366708553159674018e-10 1.089279962320507077e-02
3.367322657817499846e-10 1.089593381762640929e-02
3.368018954271008844e-10 1.089901629161992014e-02
3.368350031666371768e-10 1.090318710422393672e-02
3.369476234978174436e-10 1.090659396338683994e-02
3.369863400496496791e-10 1.092403593708944458e-02
3.370492938922901837e-10 1.094040066002333750e-02
3.372256720020968681e-10 1.094404580864428121e-02
3.372493712966445233e-10 1.094510923023122098e-02
3.372638852755501672e-10 1.094702772043536221e-02
3.372885563255073060e-10 1.095136048586128896e-02
3.374394227209144407e-10 1.095446072166910388e-02
3.375371458282600879e-10 1.095797965716364085e-02
3.375631106624691720e-10 1.096046664304546094e-02
3.375767322537893383e-10 1.096398235536156715e-02
3.375833242687872398e-10 1.096648382204382273e-02
3.375897424152638870e-10 1.096741631473887799e-02
3.376307322533558419e-10 1.096978478671384837e-02
3.376467245136869807e-10 1.097276652914325190e-02
3.377104917613041249e-10 1.097615038925254388e-02
3.377298240710539697e-10 1.097870697638892758e-02
3.377386908002003283e-10 1.098279146587606732e-02
3.378334544510211095e-10 1.098391238107080184e-02
3.378574835664737414e-10 1.098790461361174794e-02
3.379584283940501668e-10 1.099085054254139195e-02
3.379717408240323825e-10 1.099432301862666127e-02
3.380947521426678426e-10 1.100505134004572776e-02
3.381456542651364621e-10 1.100829293113028164e-02
3.381956621604527947e-10 1.101209676754046941e-02
3.382034344074339475e-10 1.101486695778660513e-02
3.382113073863517909e-10 1.101862237183873564e-02
3.382248283261741868e-10 1.102338123257818464e-02
3.382606733762816149e-10 1.102489034424353372e-02
3.382791654118510006e-10 1.102786488820085148e-02
3.382809596470298112e-10 1.103311963163190051e-02
3.382905719946574695e-10 1.103692281500575322e-02
3.382933379699547097e-10 1.104024625223555024e-02
3.383027842497750074e-10 1.104173842618032947e-02
3.383151377010233215e-10 1.104369579774277556e-02
3.384500412142096603e-10 1.104571635268209069e-02
3.384505025282160815e-10 1.104852263985677853e-02
3.384622791043587255e-10 1.104973854407492219e-02
3.385845470111977539e-10 1.105096255969619141e-02
3.385924738959657373e-10 1.106602539744536151e-02
3.386411913037194233e-10 1.106889898291523247e-02
3.386624136255184903e-10 1.107239088240783396e-02
3.386993908406930222e-10 1.107567644284451411e-02
3.387002054882518993e-10 1.108512817945433299e-02
3.388303701488345057e-10 1.108674120262339788e-02
3.388317449005485148e-10 1.109114732030547570e-02
3.388811474889030784e-10 1.109454240441404456e-02
3.388920247547909199e-10 1.109719489106293470e-02
3.389273965054986112e-10 1.109903711068407385e-02
3.389424036969030191e-10 1.109952916420764261e-02
3.389694925857208121e-10 1.110381441189355056e-02
3.389761432825166155e-10 1.111170289443250483e-02
3.389876514534711700e-10 1.111567922268793390e-02
3.390200710182117043e-10 1.111625856304780322e-02
3.390805108933966054e-10 1.111898442959740989e-02
3.391009215849541141e-10 1.112194081321053393e-02
3.391947700939219587e-10 1.112344632693804472e-02
3.392421243786074111e-10 1.112683964392251201e-02
3.392436148361782585e-10 1.112785340973407311e-02
3.393094844376586014e-10 1.112966051879666143e-02
3.393110750210316060e-10 1.113333879430681260e-02
3.393199970598192098e-10 1.113698253158006655e-02
3.393266365100444281e-10 1.115435207722226089e-02
3.393404476824125225e-10 1.115823190937167281e-02
3.393561820877750667e-10 1.116001034492555485e-02
3.395348911585538009e-10 1.116560888090027161e-02
3.395566098935256826e-10 1.118163756067419058e-02
3.396010624157074763e-10 1.118285870778744535e-02
3.396667712126835470e-10 1.118642811173389297e-02
3.396849610082080853e-10 1.119086777757611652e-02
3.398199450390682409e-10 1.119235112603741283e-02
3.398279074584638896e-10 1.119603464600140742e-02
3.398532426269451231e-10 1.119898999969764185e-02
3.398544074369747401e-10 1.120197786397250476e-02
3.398636585646180103e-10 1.120399139426637818e-02
3.399737000065978059e-10 1.120631658747768891e-02
3.400250149345170601e-10 1.120775579879215722e-02
3.400278002953476141e-10 1.121324009920713315e-02
3.400845193131287632e-10 1.121514077879028418e-02
3.401570046203128167e-10 1.122267538765826106e-02
3.401816641854116936e-10 1.122766701516063337e-02
3.401831017839186611e-10 1.122834042026340032e-02
3.402074961111381350e-10 1.122960957974617445e-02
3.404073650328734125e-10 1.123279931859975760e-02
3.404670149496097118e-10 1.124103339819495714e-02
3.404679961988416772e-10 1.124332412237838766e-02
3.405189620281265570e-10 1.124649086808647211e-02
3.405492747063359459e-10 1.124963735555916007e-02
3.406482463039237249e-10 1.125169345839389413e-02
3.407253098789894891e-10 1.125212625792814183e-02
3.407425327926956520e-10 1.125536771586660607e-02
3.407630427952041425e-10 1.125982536306519878e-02
3.408257717591383597e-10 1.126364511006937991e-02
